Output from NeEstimator v2.1
Starting time: Wed Mar 16 21:16:04 2022
Input File: "Daruanus_Fiji_10km.txt"

Number of Loci = 8


LINKAGE DISEQUILIBRIUM METHOD, Mating Model: Monogamy

Lowest allele frequencies used:     0.0500    0.0400    0.0300    0.0200    0.0100
Up to 17 rightmost characters are shown for Population name.
-------------------------------------------------------------
                   	         	      	             	            	         	          	         	    Parametric CI		    Jackknife CI
Population [#:Name]	Samp Size	PCrit.	Weighted Mean	Ind. Alleles	    r^2  	  Exp(r^2)	     Ne  	       Low	      High	       Low	      High	  (Eff.df)
1:east_Suva1       	    110  	0.0500	     110.0   	      1002  	 0.009852	  0.009355	   1337.9	     466.7	  Infinite	     393.2	  Infinite	       629
                   	         	0.0400	     110.0   	      1357  	 0.009496	  0.009355	   4693.7	     738.8	  Infinite	     537.2	  Infinite	       684
                   	         	0.0300	     110.0   	      2102  	 0.009314	  0.009355	 -16603.8	    1210.2	  Infinite	     704.1	  Infinite	       802
                   	         	0.0200	     110.0   	      2878  	 0.009373	  0.009355	  35996.8	    1273.7	  Infinite	     980.7	  Infinite	      1720
                   	         	0.0100	     110.0   	      5198  	 0.009625	  0.009355	   2465.9	    1021.2	  Infinite	     662.5	  Infinite	      1483
2:Nadi_Nadi1       	     51  	0.0500	      50.7   	       874  	 0.021608	  0.020979	   1057.5	     234.8	  Infinite	     190.1	  Infinite	       540
                   	         	0.0400	      50.7   	      1153  	 0.021330	  0.020975	   1874.1	     299.0	  Infinite	     254.9	  Infinite	       815
                   	         	0.0300	      50.6   	      1578  	 0.021799	  0.021003	    834.4	     274.9	  Infinite	     181.1	  Infinite	       548
                   	         	0.0200	      50.5   	      2608  	 0.021235	  0.021033	   3305.3	     472.5	  Infinite	     328.5	  Infinite	      1195
                   	         	0.0100	      50.5   	      4771  	 0.021566	  0.021054	   1297.7	     471.8	  Infinite	     325.9	  Infinite	      1723
3:Taga_Taga1       	     52  	0.0500	      52.0   	       767  	 0.020649	  0.020411	   2792.8	     267.0	  Infinite	     243.6	  Infinite	       638
                   	         	0.0400	      52.0   	       913  	 0.020311	  0.020411	  -6677.3	     348.1	  Infinite	     239.5	  Infinite	       475
                   	         	0.0300	      52.0   	      1211  	 0.020248	  0.020411	  -4111.1	     426.7	  Infinite	     314.4	  Infinite	       721
                   	         	0.0200	      52.0   	      2346  	 0.020192	  0.020411	  -3057.6	     671.3	  Infinite	     383.8	  Infinite	       953
                   	         	0.0100	      52.0   	      4584  	 0.020286	  0.020411	  -5347.3	     907.9	  Infinite	     432.3	  Infinite	      1296
4:west_Mata1       	     98  	0.0500	      98.0   	       879  	 0.011330	  0.010536	    837.3	     342.3	  Infinite	     206.4	  Infinite	       230
                   	         	0.0400	      98.0   	      1216  	 0.010873	  0.010536	   1979.6	     528.5	  Infinite	     376.2	  Infinite	       540
                   	         	0.0300	      98.0   	      1929  	 0.010994	  0.010536	   1452.5	     559.2	  Infinite	     376.8	  Infinite	       652
                   	         	0.0200	      98.0   	      3166  	 0.010544	  0.010536	  91377.2	    1216.9	  Infinite	     779.0	  Infinite	      1342
                   	         	0.0100	      98.0   	      7305  	 0.010941	  0.010536	   1644.9	     865.0	   11434.4	     633.9	  Infinite	      2428
5:Yanu_Yanu1       	     47  	0.0500	      47.0   	       879  	 0.021754	  0.022721	   -692.5	     543.8	  Infinite	     365.9	  Infinite	       566
                   	         	0.0400	      47.0   	      1356  	 0.023616	  0.022721	    742.1	     237.2	  Infinite	     162.1	  Infinite	       522
                   	         	0.0300	      47.0   	      2221  	 0.023057	  0.022721	   1980.6	     377.2	  Infinite	     255.8	  Infinite	       934
                   	         	0.0200	      47.0   	      3459  	 0.022957	  0.022721	   2822.5	     488.4	  Infinite	     426.0	  Infinite	      2532
                   	         	0.0100	      47.0   	      6969  	 0.022401	  0.022721	  -2090.8	    1500.3	  Infinite	     815.6	  Infinite	      3230

Ending time: Wed Mar 16 21:16:04 2022
-------------------------------------

