Output from NeEstimator v2.1
Starting time: Tue Mar 15 17:18:39 2022
Input File: "Daruanus_NC_10km.txt"

Number of Loci = 8


LINKAGE DISEQUILIBRIUM METHOD, Mating Model: Monogamy

Lowest allele frequencies used:     0.0500    0.0400    0.0300    0.0200    0.0100
Up to 17 rightmost characters are shown for Population name.
-------------------------------------------------------------
                   	         	      	             	            	         	          	         	    Parametric CI		    Jackknife CI
Population [#:Name]	Samp Size	PCrit.	Weighted Mean	Ind. Alleles	    r^2  	  Exp(r^2)	     Ne  	       Low	      High	       Low	      High	  (Eff.df)
1:center_Lar1      	    106  	0.0500	     106.0   	       799  	 0.009722	  0.009718	 145929.6	     642.6	  Infinite	     280.0	  Infinite	       182
                   	         	0.0400	     106.0   	      1222  	 0.009436	  0.009718	  -2364.7	    1296.8	  Infinite	     661.8	  Infinite	       502
                   	         	0.0300	     106.0   	      2504  	 0.009489	  0.009718	  -2910.7	    2086.6	  Infinite	     784.9	  Infinite	       703
                   	         	0.0200	     106.0   	      4300  	 0.009727	  0.009718	  69349.5	    1532.5	  Infinite	     930.0	  Infinite	      1625
                   	         	0.0100	     106.0   	      9798  	 0.009843	  0.009718	   5317.6	    1635.8	  Infinite	    1278.3	  Infinite	      5060
2:Mara_Mara1       	     52  	0.0500	      52.0   	       883  	 0.019662	  0.020411	   -893.3	     542.6	  Infinite	     216.5	  Infinite	       270
                   	         	0.0400	      52.0   	      1365  	 0.020635	  0.020411	   2971.1	     354.9	  Infinite	     175.0	  Infinite	       334
                   	         	0.0300	      52.0   	      2382  	 0.020750	  0.020411	   1960.7	     421.8	  Infinite	     272.2	  Infinite	       879
                   	         	0.0200	      52.0   	      4081  	 0.020336	  0.020411	  -8977.0	     793.1	  Infinite	     553.8	  Infinite	      2151
                   	         	0.0100	      52.0   	      7152  	 0.020607	  0.020411	   3393.9	     747.4	  Infinite	     500.4	  Infinite	      2775
3:MBO_MBO1         	     50  	0.0500	      50.0   	      1225  	 0.021775	  0.021276	   1332.8	     283.1	  Infinite	     156.6	  Infinite	       340
                   	         	0.0400	      50.0   	      1890  	 0.021548	  0.021276	   2450.5	     386.1	  Infinite	     291.9	  Infinite	      1028
                   	         	0.0300	      50.0   	      3972  	 0.021767	  0.021276	   1356.0	     447.5	  Infinite	     313.7	  Infinite	      1553
                   	         	0.0200	      50.0   	      8333  	 0.021633	  0.021276	   1863.7	     644.9	  Infinite	     455.8	  Infinite	      3220
                   	         	0.0100	      50.0   	     14661  	 0.021573	  0.021276	   2239.3	     830.8	  Infinite	     620.6	  Infinite	      6323
4:QBW_QBW1         	     54  	0.0500	      53.8   	       912  	 0.025786	  0.019679	    106.4	      74.3	     168.5	      57.3	     293.8	       269
                   	         	0.0400	      53.8   	      1267  	 0.024960	  0.019686	    123.7	      88.1	     191.2	      56.0	     796.0	       181
                   	         	0.0300	      53.8   	      2635  	 0.024790	  0.019701	    128.3	     100.0	     172.6	      61.2	     625.5	       223
                   	         	0.0200	      53.7   	      4489  	 0.024834	  0.019734	    128.0	     105.5	     159.7	      68.7	     381.7	       336
                   	         	0.0100	      53.7   	      7891  	 0.024155	  0.019743	    148.4	     125.9	     178.7	      71.8	     752.2	       284
5:Ten_Ten1         	     52  	0.0500	      52.0   	       766  	 0.021132	  0.020411	    921.7	     218.9	  Infinite	     163.4	  Infinite	       394
                   	         	0.0400	      52.0   	      1128  	 0.021472	  0.020411	    625.6	     223.3	  Infinite	     163.0	  Infinite	       491
                   	         	0.0300	      52.0   	      2124  	 0.020695	  0.020411	   2338.7	     417.1	  Infinite	     298.1	  Infinite	      1009
                   	         	0.0200	      52.0   	      3724  	 0.020779	  0.020411	   1805.7	     492.7	  Infinite	     382.7	  Infinite	      1971
                   	         	0.0100	      52.0   	      7258  	 0.020570	  0.020411	   4173.3	     785.6	  Infinite	     744.4	  Infinite	      6385
6:Tote_Tote1       	     53  	0.0500	      53.0   	       694  	 0.019538	  0.020004	  -1435.9	     374.9	  Infinite	     237.8	  Infinite	       353
                   	         	0.0400	      53.0   	      1126  	 0.019840	  0.020004	  -4070.2	     418.5	  Infinite	     201.0	  Infinite	       326
                   	         	0.0300	      53.0   	      2131  	 0.020150	  0.020004	   4534.8	     468.8	  Infinite	     222.4	  Infinite	       480
                   	         	0.0200	      53.0   	      3833  	 0.020282	  0.020004	   2395.4	     544.8	  Infinite	     409.5	  Infinite	      1940
                   	         	0.0100	      53.0   	      8302  	 0.019930	  0.020004	  -9089.5	    1215.8	  Infinite	     814.6	  Infinite	      4124

Ending time: Tue Mar 15 17:18:40 2022
-------------------------------------

